filename,width,height,class,xmin,ymin,xmax,ymax
IMG_0392.jpg,3024,4032,r2d2,534,658,2124,3168
IMG_0393.jpg,3024,4032,r2d2,589,668,2029,2908
IMG_0394.jpg,3024,4032,r2d2,654,783,1969,2898
IMG_0398.jpg,4032,3024,r2d2,551,1351,1399,2621
IMG_0399.jpg,4032,3024,r2d2,1647,736,2510,1992
IMG_0400.jpg,4032,3024,r2d2,1295,762,2177,2140
IMG_0404.jpg,4032,3024,r2d2,1547,655,2336,2143
IMG_0405.jpg,4032,3024,r2d2,2025,992,2836,2455
IMG_0406.jpg,4032,3024,r2d2,1021,488,1884,1840
IMG_0410.jpg,4032,3024,r2d2,2295,873,2829,1921
IMG_0411.jpg,4032,3024,r2d2,2299,569,3384,2595
IMG_0412.jpg,3024,4032,r2d2,764,1328,1809,2893
IMG_0416.jpg,3024,4032,r2d2,1024,1118,2194,3083
IMG_0417.jpg,4032,3024,r2d2,2203,125,2862,1114
IMG_0418.jpg,4032,3024,r2d2,1080,714,1810,1818
IMG_0422.jpg,4032,3024,r2d2,1714,473,2684,2295
IMG_0423.jpg,3024,4032,r2d2,589,1633,1569,3283
IMG_0424.jpg,4032,3024,r2d2,1125,1340,1492,1899
IMG_0428.jpg,4032,3024,r2d2,1247,1018,1769,1925
IMG_0429.jpg,4032,3024,r2d2,1499,984,2166,2066
IMG_0430.jpg,4032,3024,r2d2,1110,1166,1718,2081
IMG_0433.jpg,4032,3024,r2d2,1662,325,2980,2603
IMG_0434.jpg,4032,3024,r2d2,1562,351,2588,2284
IMG_0435.jpg,4032,3024,r2d2,1555,269,2655,2499
IMG_0436.jpg,4032,3024,r2d2,666,1295,1177,2051
IMG_0437.jpg,4032,3024,r2d2,1369,1281,1829,1992
IMG_0438.jpg,4032,3024,r2d2,1799,1255,2269,1947
IMG_0439.jpg,4032,3024,r2d2,2469,1266,2984,1958
IMG_0440.jpg,4032,3024,r2d2,3155,1288,3755,2025
IMG_0441.jpg,4032,3024,r2d2,3121,1269,3721,2010
IMG_0442.jpg,4032,3024,r2d2,747,2084,1262,2858
IMG_0443.jpg,4032,3024,r2d2,1006,1766,1395,2488
IMG_0444.jpg,4032,3024,r2d2,1014,1218,1692,2277
IMG_0445.jpg,4032,3024,r2d2,1618,1069,2280,2099
IMG_0446.jpg,4032,3024,r2d2,1303,981,2051,2029
IMG_0447.jpg,4032,3024,r2d2,1284,558,2295,2481
IMG_0448.jpg,4032,3024,r2d2,1595,618,2851,2729
IMG_0449.jpg,4032,3024,r2d2,2080,910,3355,2847
IMG_0450.jpg,4032,3024,r2d2,177,903,1477,2862
IMG_0451.jpg,4032,3024,r2d2,1132,1073,1877,2125
IMG_0452.jpg,4032,3024,r2d2,1180,1166,2021,2403
IMG_0453.jpg,4032,3024,r2d2,1199,655,2747,3024
IMG_0454.jpg,4032,3024,r2d2,1692,1051,2492,2599
IMG_0455.jpg,4032,3024,r2d2,1603,1018,2269,2251
IMG_0456.jpg,4032,3024,r2d2,1810,1103,2558,2273
IMG_0457.jpg,4032,3024,r2d2,2173,1032,3051,2325
IMG_0458.jpg,4032,3024,r2d2,1132,543,1977,1840
IMG_0459.jpg,4032,3024,r2d2,1236,551,2229,2218
IMG_0460.jpg,4032,3024,r2d2,1351,551,2229,2336
IMG_0461.jpg,4032,3024,r2d2,1869,984,2632,2255
IMG_0462.jpg,4032,3024,r2d2,1625,1047,2306,2440
IMG_0463.jpg,4032,3024,r2d2,1240,1947,1555,2440
IMG_0464.jpg,4032,3024,r2d2,1373,1618,1566,1895
IMG_0465.jpg,4032,3024,r2d2,1251,2014,1469,2366
IMG_0466.jpg,4032,3024,r2d2,1514,1947,1743,2355
IMG_0467.jpg,4032,3024,r2d2,1892,2377,2136,2806
