filename,width,height,class,xmin,ymin,xmax,ymax
img18.jpeg,275,183,r2d2,100,32,173,144
img9.jpg,300,300,r2d2,55,3,251,298
img8.jpg,458,458,r2d2,82,10,370,453
img5.jpeg,225,225,r2d2,62,29,169,196
img4.jpeg,275,183,r2d2,72,27,176,157
img6.jpeg,225,225,r2d2,45,4,201,220
img7.jpeg,191,265,r2d2,1,5,188,264
img3.jpeg,217,232,r2d2,41,14,185,217
img2.jpg,2000,2000,r2d2,309,52,1680,1947
img1.jpg,3026,4034,r2d2,569,524,2441,3460
img17.jpeg,225,225,r2d2,54,17,169,212
img16.jpeg,194,259,r2d2,40,4,155,253
img14.jpg,700,700,r2d2,79,24,622,675
img15.jpeg,225,225,r2d2,59,31,160,190
img11.jpg,1024,1024,r2d2,87,340,449,876
img10.jpeg,225,225,r2d2,41,5,182,223
img12.png,728,728,r2d2,109,18,621,711
img13.jpg,295,450,r2d2,1,1,294,449
