filename,width,height,class,xmin,ymin,xmax,ymax
img172.jpeg,450,450,r2d2,71,1,378,447
img173.jpeg,184,274,r2d2,1,2,183,273
img174.jpeg,225,225,r2d2,31,1,194,224
img175.jpg,720,540,r2d2,84,8,623,538
img176.jpg,350,350,r2d2,58,3,293,347
img177.png,700,700,r2d2,140,9,627,687
img178.jpg,667,500,r2d2,29,51,315,449
img178.jpg,667,500,r2d2,367,38,640,423
img179.jpg,480,269,r2d2,126,52,367,267
img180.jpg,1000,1000,r2d2,214,118,742,960
img181.jpeg,1450,2175,r2d2,438,191,1355,1621
img182.jpeg,225,225,r2d2,32,7,194,218
img183.jpeg,224,224,r2d2,47,26,168,215
img184.jpeg,300,168,r2d2,130,12,259,167
img185.jpg,355,355,r2d2,46,138,205,343
img186.jpeg,225,225,r2d2,64,20,174,206
img187.jpg,500,500,r2d2,63,189,261,485
img188.jpg,2048,2048,r2d2,480,109,1633,2000
img189.jpg,1200,1200,r2d2,322,160,855,1021
img190.jpg,500,500,r2d2,116,82,362,440
img191.jpg,348,348,r2d2,88,45,284,336
img192.jpg,528,760,r2d2,27,17,520,747
IMG_0389.jpg,4032,3024,r2d2,1288,1218,1840,2055
IMG_0390.jpg,4032,3024,r2d2,340,736,1421,2255
IMG_0391.jpg,3024,4032,r2d2,709,158,2469,2953
IMG_0392.jpg,3024,4032,r2d2,534,658,2124,3168
IMG_0393.jpg,3024,4032,r2d2,589,668,2029,2908
