filename,width,height,class,xmin,ymin,xmax,ymax
IMG_0389.jpg,4032,3024,r2d2,1288,1218,1840,2055
IMG_0390.jpg,4032,3024,r2d2,340,736,1421,2255
IMG_0391.jpg,3024,4032,r2d2,709,158,2469,2953
IMG_0395.jpg,3024,4032,r2d2,744,918,2169,3148
IMG_0396.jpg,3024,4032,r2d2,984,908,2424,3568
IMG_0397.jpg,4032,3024,r2d2,999,1584,1566,2451
IMG_0401.jpg,4032,3024,r2d2,1643,181,2692,2066
IMG_0402.jpg,4032,3024,r2d2,1373,1,2425,1814
IMG_0403.jpg,4032,3024,r2d2,699,488,1540,2025
IMG_0407.jpg,4032,3024,r2d2,2036,673,2862,1969
IMG_0408.jpg,4032,3024,r2d2,2540,1047,3380,2173
IMG_0409.jpg,4032,3024,r2d2,1029,1092,1814,2199
IMG_0413.jpg,3024,4032,r2d2,1054,1248,2204,2843
IMG_0414.jpg,3024,4032,r2d2,1014,1083,2179,2743
IMG_0415.jpg,3024,4032,r2d2,1129,988,2429,2908
IMG_0419.jpg,4032,3024,r2d2,1255,643,2106,1903
IMG_0420.jpg,4032,3024,r2d2,1584,621,2680,2181
IMG_0421.jpg,4032,3024,r2d2,1725,584,2695,1947
IMG_0425.jpg,4032,3024,r2d2,1869,1236,2432,2192
IMG_0426.jpg,4032,3024,r2d2,525,1155,1414,2410
IMG_0427.jpg,4032,3024,r2d2,1225,840,1925,2269
IMG_0431.jpg,4032,3024,r2d2,1384,269,2829,2592
IMG_0432.jpg,4032,3024,r2d2,1340,203,2777,2455
